ID,Codebase,Github commit version
1,SQLite,4e87ddc105c16f6557f041cc4426fbe72e5642ab
2,Libxml2,367a283b9aa1480165f75c8a125e9be038bf7cca
3,Libplist,543e20b9d792bb16d6b3c594da129448f74142c5
4,V8,3a9cc96ff37e00cbce2f90dc3d9b8de0c54d3c68
