SN,Codebase,Scan Result,Bugs,Total, 
,,,,Token(M),Time(H)
1,SQLite,4073,58,1882,593
2,Libxml2,2145,13,133,62
3,Libplist,660,9,113,41
4,V8,1003,1,37,38
Sum,,7881,81,2165,733
